T,Lbest,Lcur
0.221598956327,48449.091578616652,48449.091578616652
0.220490961545,48449.091578616652,48449.091578616652
0.219388506737,48449.091578616652,48449.091578616652
0.218291564203,48449.091578616652,48449.091578616652
0.217200106382,48449.091578616652,48449.091578616652
0.216114105851,48449.091578616652,48449.091578616652
0.215033535321,48449.091578616652,48449.091578616652
0.213958367645,48449.091578616652,48449.091578616652
0.212888575806,48449.091578616652,48449.091578616652
0.211824132927,48449.091578616652,48449.091578616652
0.210765012263,48449.091578616652,48449.091578616652
0.209711187201,48449.091578616652,48449.091578616652
0.208662631265,48449.091578616652,48449.091578616652
0.207619318109,48449.091578616652,48449.091578616652
0.206581221519,48449.091578616652,48449.091578616652
0.205548315411,48449.091578616652,48449.091578616652
0.204520573834,48369.045236024220,48369.045236024220
0.203497970965,48369.045236024220,48369.045236024220
0.202480481110,48369.045236024220,48369.045236024220
0.201468078704,48369.045236024220,48369.045236024220
0.200460738311,48369.045236024220,48369.045236024220
0.199458434619,48369.045236024220,48369.045236024220
0.198461142446,48369.045236024220,48369.045236024220
0.197468836734,48369.045236024220,48369.045236024220
0.196481492550,48369.045236024220,48369.045236024220
0.195499085088,48369.045236024220,48369.045236024220
0.194521589662,48369.045236024220,48369.045236024220
0.193548981714,48369.045236024220,48369.045236024220
0.192581236805,48369.045236024220,48369.045236024220
0.191618330621,48369.045236024220,48369.045236024220
0.190660238968,48369.045236024220,48369.045236024220
0.189706937773,48369.045236024220,48369.045236024220
0.188758403084,48369.045236024220,48369.045236024220
0.187814611069,48369.045236024220,48369.045236024220
0.186875538014,48369.045236024220,48369.045236024220
0.185941160324,48369.045236024220,48369.045236024220
0.185011454522,48369.045236024220,48369.045236024220
0.184086397249,48369.045236024220,48369.045236024220
0.183165965263,48369.045236024220,48369.045236024220
0.182250135437,48369.045236024220,48369.045236024220
0.181338884760,48369.045236024220,48369.045236024220
0.180432190336,48369.045236024220,48369.045236024220
0.179530029384,48369.045236024220,48369.045236024220
0.178632379237,48369.045236024220,48369.045236024220
0.177739217341,48369.045236024220,48369.045236024220
0.176850521254,48369.045236024220,48369.045236024220
0.175966268648,48369.045236024220,48369.045236024220
0.175086437305,48369.045236024220,48369.045236024220
0.174211005118,48369.045236024220,48369.045236024220
0.173339950093,48369.045236024220,48369.045236024220
0.172473250342,48369.045236024220,48369.045236024220
0.171610884091,48369.045236024220,48369.045236024220
0.170752829670,48369.045236024220,48369.045236024220
0.169899065522,48369.045236024220,48369.045236024220
0.169049570194,48369.045236024220,48369.045236024220
0.168204322343,48369.045236024220,48369.045236024220
0.167363300731,48369.045236024220,48369.045236024220
0.166526484228,48369.045236024220,48369.045236024220
0.165693851807,48369.045236024220,48369.045236024220
0.164865382548,48369.045236024220,48369.045236024220
0.164041055635,48369.045236024220,48369.045236024220
0.163220850357,48369.045236024220,48369.045236024220
0.162404746105,48369.045236024220,48369.045236024220
0.161592722374,48369.045236024220,48369.045236024220
0.160784758763,48369.045236024220,48369.045236024220
0.159980834969,48369.045236024220,48369.045236024220
0.159180930794,48369.045236024220,48369.045236024220
0.158385026140,48369.045236024220,48369.045236024220
0.157593101009,48369.045236024220,48369.045236024220
0.156805135504,48369.045236024220,48369.045236024220
0.156021109827,48369.045236024220,48369.045236024220
0.155241004277,48369.045236024220,48369.045236024220
0.154464799256,48369.045236024220,48369.045236024220
0.153692475260,48369.045236024220,48369.045236024220
0.152924012884,48369.045236024220,48369.045236024220
0.152159392819,48369.045236024220,48369.045236024220
0.151398595855,48369.045236024220,48369.045236024220
0.150641602876,48369.045236024220,48369.045236024220
0.149888394861,48369.045236024220,48369.045236024220
0.149138952887,48369.045236024220,48369.045236024220
0.148393258123,48369.045236024220,48369.045236024220
0.147651291832,48369.045236024220,48369.045236024220
0.146913035373,48369.045236024220,48369.045236024220
0.146178470196,48369.045236024220,48369.045236024220
0.145447577845,48369.045236024220,48369.045236024220
0.144720339956,48369.045236024220,48369.045236024220
0.143996738256,48369.045236024220,48369.045236024220
0.143276754565,48369.045236024220,48369.045236024220
0.142560370792,48369.045236024220,48369.045236024220
0.141847568938,48369.045236024220,48369.045236024220
0.141138331093,48369.045236024220,48369.045236024220
0.140432639438,48369.045236024220,48369.045236024220
0.139730476241,48369.045236024220,48369.045236024220
0.139031823859,48369.045236024220,48369.045236024220
0.138336664740,48369.045236024220,48369.045236024220
0.137644981416,48369.045236024220,48369.045236024220
0.136956756509,48369.045236024220,48369.045236024220
0.136271972727,48369.045236024220,48369.045236024220
0.135590612863,48369.045236024220,48369.045236024220
0.134912659799,48369.045236024220,48369.045236024220
0.134238096500,48369.045236024220,48369.045236024220
0.133566906017,48369.045236024220,48369.045236024220
0.132899071487,48369.045236024220,48369.045236024220
0.132234576130,48369.045236024220,48369.045236024220
0.131573403249,48369.045236024220,48369.045236024220
0.130915536233,48369.045236024220,48369.045236024220
0.130260958552,48369.045236024220,48369.045236024220
0.129609653759,48369.045236024220,48369.045236024220
0.128961605490,48369.045236024220,48369.045236024220
0.128316797463,48369.045236024220,48369.045236024220
0.127675213475,48369.045236024220,48369.045236024220
0.127036837408,48369.045236024220,48369.045236024220
0.126401653221,48369.045236024220,48369.045236024220
0.125769644955,48369.045236024220,48369.045236024220
0.125140796730,48369.045236024220,48369.045236024220
0.124515092746,48369.045236024220,48369.045236024220
0.123892517283,48369.045236024220,48369.045236024220
0.123273054696,48369.045236024220,48369.045236024220
0.122656689423,48369.045236024220,48369.045236024220
0.122043405976,48369.045236024220,48369.045236024220
0.121433188946,48369.045236024220,48369.045236024220
0.120826023001,48369.045236024220,48369.045236024220
0.120221892886,48369.045236024220,48369.045236024220
0.119620783422,48369.045236024220,48369.045236024220
0.119022679505,48369.045236024220,48369.045236024220
0.118427566107,48369.045236024220,48369.045236024220
0.117835428277,48369.045236024220,48369.045236024220
0.117246251135,48369.045236024220,48369.045236024220
0.116660019879,48369.045236024220,48369.045236024220
0.116076719780,48369.045236024220,48369.045236024220
0.115496336181,48369.045236024220,48369.045236024220
0.114918854500,48369.045236024220,48369.045236024220
0.114344260228,48369.045236024220,48369.045236024220
0.113772538927,48369.045236024220,48369.045236024220
0.113203676232,48369.045236024220,48369.045236024220
0.112637657851,48369.045236024220,48369.045236024220
0.112074469562,48369.045236024220,48369.045236024220
0.111514097214,48369.045236024220,48369.045236024220
0.110956526728,48369.045236024220,48369.045236024220
0.110401744094,48369.045236024220,48369.045236024220
0.109849735374,48369.045236024220,48369.045236024220
0.109300486697,48369.045236024220,48369.045236024220
0.108753984263,48369.045236024220,48369.045236024220
0.108210214342,48369.045236024220,48369.045236024220
0.107669163270,48369.045236024220,48369.045236024220
0.107130817454,48369.045236024220,48369.045236024220
0.106595163367,48369.045236024220,48369.045236024220
0.106062187550,48369.045236024220,48369.045236024220
0.105531876612,48369.045236024220,48369.045236024220
0.105004217229,48369.045236024220,48369.045236024220
0.104479196143,48369.045236024220,48369.045236024220
0.103956800162,48369.045236024220,48369.045236024220
0.103437016161,48369.045236024220,48369.045236024220
0.102919831080,48369.045236024220,48369.045236024220
0.102405231925,48369.045236024220,48369.045236024220
0.101893205765,48369.045236024220,48369.045236024220
0.101383739737,48369.045236024220,48369.045236024220
0.100876821038,48369.045236024220,48369.045236024220
0.100372436933,48369.045236024220,48369.045236024220
0.099870574748,48369.045236024220,48369.045236024220
0.099371221874,48369.045236024220,48369.045236024220
0.098874365765,48369.045236024220,48369.045236024220
0.098379993936,48369.045236024220,48369.045236024220
0.097888093966,48369.045236024220,48369.045236024220
0.097398653497,48369.045236024220,48369.045236024220
0.096911660229,48369.045236024220,48369.045236024220
0.096427101928,48369.045236024220,48369.045236024220
0.095944966418,48369.045236024220,48369.045236024220
0.095465241586,48369.045236024220,48369.045236024220
0.094987915378,48369.045236024220,48369.045236024220
0.094512975801,48369.045236024220,48369.045236024220
0.094040410922,48369.045236024220,48369.045236024220
0.093570208868,48369.045236024220,48369.045236024220
0.093102357823,48369.045236024220,48369.045236024220
0.092636846034,48369.045236024220,48369.045236024220
0.092173661804,48369.045236024220,48369.045236024220
0.091712793495,48369.045236024220,48369.045236024220
0.091254229528,48369.045236024220,48369.045236024220
0.090797958380,48369.045236024220,48369.045236024220
0.090343968588,48369.045236024220,48369.045236024220
0.089892248745,48369.045236024220,48369.045236024220
0.089442787501,48369.045236024220,48369.045236024220
0.088995573564,48369.045236024220,48369.045236024220
0.088550595696,48369.045236024220,48369.045236024220
0.088107842718,48369.045236024220,48369.045236024220
0.087667303504,48369.045236024220,48369.045236024220
0.087228966987,48369.045236024220,48369.045236024220
0.086792822152,48369.045236024220,48369.045236024220
0.086358858041,48369.045236024220,48369.045236024220
0.085927063751,48369.045236024220,48369.045236024220
0.085497428432,48369.045236024220,48369.045236024220
0.085069941290,48369.045236024220,48369.045236024220
0.084644591583,48369.045236024220,48369.045236024220
0.084221368625,48369.045236024220,48369.045236024220
0.083800261782,48369.045236024220,48369.045236024220
0.083381260473,48369.045236024220,48369.045236024220
0.082964354171,48369.045236024220,48369.045236024220
0.082549532400,48369.045236024220,48369.045236024220
0.082136784738,48369.045236024220,48369.045236024220
0.081726100814,48369.045236024220,48369.045236024220
0.081317470310,48369.045236024220,48369.045236024220
0.080910882959,48369.045236024220,48369.045236024220
0.080506328544,48369.045236024220,48369.045236024220
0.080103796901,48369.045236024220,48369.045236024220
0.079703277917,48369.045236024220,48369.045236024220
0.079304761527,48369.045236024220,48369.045236024220
0.078908237720,48369.045236024220,48369.045236024220
0.078513696531,48369.045236024220,48369.045236024220
0.078121128048,48369.045236024220,48369.045236024220
0.077730522408,48369.045236024220,48369.045236024220
0.077341869796,48369.045236024220,48369.045236024220
0.076955160447,48369.045236024220,48369.045236024220
0.076570384645,48369.045236024220,48369.045236024220
0.076187532722,48369.045236024220,48369.045236024220
0.075806595058,48369.045236024220,48369.045236024220
0.075427562083,48369.045236024220,48369.045236024220
0.075050424272,48369.045236024220,48369.045236024220
0.074675172151,48369.045236024220,48369.045236024220
0.074301796290,48369.045236024220,48369.045236024220
0.073930287309,48369.045236024220,48369.045236024220
0.073560635872,48369.045236024220,48369.045236024220
0.073192832693,48369.045236024220,48369.045236024220
0.072826868529,48369.045236024220,48369.045236024220
0.072462734187,48369.045236024220,48369.045236024220
0.072100420516,48369.045236024220,48369.045236024220
0.071739918413,48369.045236024220,48369.045236024220
0.071381218821,48369.045236024220,48369.045236024220
0.071024312727,48369.045236024220,48369.045236024220
0.070669191163,48369.045236024220,48369.045236024220
0.070315845208,48369.045236024220,48369.045236024220
0.069964265982,48369.045236024220,48369.045236024220
0.069614444652,48369.045236024220,48369.045236024220
0.069266372428,48369.045236024220,48369.045236024220
0.068920040566,48369.045236024220,48369.045236024220
0.068575440363,48369.045236024220,48369.045236024220
0.068232563162,48369.045236024220,48369.045236024220
0.067891400346,48369.045236024220,48369.045236024220
0.067551943344,48369.045236024220,48369.045236024220
0.067214183627,48369.045236024220,48369.045236024220
0.066878112709,48369.045236024220,48369.045236024220
0.066543722146,48369.045236024220,48369.045236024220
0.066211003535,48369.045236024220,48369.045236024220
0.065879948517,48369.045236024220,48369.045236024220
0.065550548775,48369.045236024220,48369.045236024220
0.065222796031,48369.045236024220,48369.045236024220
0.064896682051,48369.045236024220,48369.045236024220
0.064572198640,48369.045236024220,48369.045236024220
0.064249337647,48369.045236024220,48369.045236024220
0.063928090959,48369.045236024220,48369.045236024220
0.063608450504,48369.045236024220,48369.045236024220
0.063290408252,48369.045236024220,48369.045236024220
0.062973956210,48369.045236024220,48369.045236024220
0.062659086429,48369.045236024220,48369.045236024220
0.062345790997,48369.045236024220,48369.045236024220
0.062034062042,48369.045236024220,48369.045236024220
0.061723891732,48369.045236024220,48369.045236024220
0.061415272273,48369.045236024220,48369.045236024220
0.061108195912,48369.045236024220,48369.045236024220
0.060802654932,48369.045236024220,48369.045236024220
0.060498641658,48369.045236024220,48369.045236024220
0.060196148449,48369.045236024220,48369.045236024220
0.059895167707,48369.045236024220,48369.045236024220
0.059595691869,48369.045236024220,48369.045236024220
0.059297713409,48369.045236024220,48369.045236024220
0.059001224842,48369.045236024220,48369.045236024220
0.058706218718,48369.045236024220,48369.045236024220
0.058412687624,48369.045236024220,48369.045236024220
0.058120624186,48369.045236024220,48369.045236024220
0.057830021065,48369.045236024220,48369.045236024220
0.057540870960,48369.045236024220,48369.045236024220
0.057253166605,48369.045236024220,48369.045236024220
0.056966900772,48369.045236024220,48369.045236024220
0.056682066268,48369.045236024220,48369.045236024220
0.056398655937,48369.045236024220,48369.045236024220
0.056116662657,48369.045236024220,48369.045236024220
0.055836079344,48369.045236024220,48369.045236024220
0.055556898947,48369.045236024220,48369.045236024220
0.055279114453,48369.045236024220,48369.045236024220
0.055002718880,48369.045236024220,48369.045236024220
0.054727705286,48369.045236024220,48369.045236024220
0.054454066760,48369.045236024220,48369.045236024220
0.054181796426,48369.045236024220,48369.045236024220
0.053910887444,48369.045236024220,48369.045236024220
0.053641333006,48369.045236024220,48369.045236024220
0.053373126341,48369.045236024220,48369.045236024220
0.053106260710,48369.045236024220,48369.045236024220
0.052840729406,48369.045236024220,48369.045236024220
0.052576525759,48369.045236024220,48369.045236024220
0.052313643130,48369.045236024220,48369.045236024220
0.052052074915,48369.045236024220,48369.045236024220
0.051791814540,48369.045236024220,48369.045236024220
0.051532855467,48369.045236024220,48369.045236024220
0.051275191190,48369.045236024220,48369.045236024220
0.051018815234,48369.045236024220,48369.045236024220
0.050763721158,48369.045236024220,48369.045236024220
0.050509902552,48369.045236024220,48369.045236024220
0.050257353039,48369.045236024220,48369.045236024220
0.050006066274,48369.045236024220,48369.045236024220
0.049756035943,48369.045236024220,48369.045236024220
0.049507255763,48369.045236024220,48369.045236024220
0.049259719484,48369.045236024220,48369.045236024220
0.049013420887,48369.045236024220,48369.045236024220
0.048768353782,48369.045236024220,48369.045236024220
0.048524512013,48369.045236024220,48369.045236024220
0.048281889453,48369.045236024220,48369.045236024220
0.048040480006,48369.045236024220,48369.045236024220
0.047800277606,48369.045236024220,48369.045236024220
0.047561276218,48369.045236024220,48369.045236024220
0.047323469837,48369.045236024220,48369.045236024220
0.047086852488,48369.045236024220,48369.045236024220
0.046851418225,48369.045236024220,48369.045236024220
0.046617161134,48369.045236024220,48369.045236024220
0.046384075329,48369.045236024220,48369.045236024220
0.046152154952,48369.045236024220,48369.045236024220
0.045921394177,48369.045236024220,48369.045236024220
0.045691787206,48369.045236024220,48369.045236024220
0.045463328270,48369.045236024220,48369.045236024220
0.045236011629,48369.045236024220,48369.045236024220
0.045009831571,48369.045236024220,48369.045236024220
0.044784782413,48369.045236024220,48369.045236024220
0.044560858501,48369.045236024220,48369.045236024220
0.044338054208,48369.045236024220,48369.045236024220
0.044116363937,48369.045236024220,48369.045236024220
0.043895782118,48369.045236024220,48369.045236024220
0.043676303207,48369.045236024220,48369.045236024220
0.043457921691,48369.045236024220,48369.045236024220
0.043240632083,48369.045236024220,48369.045236024220
0.043024428922,48369.045236024220,48369.045236024220
0.042809306777,48369.045236024220,48369.045236024220
0.042595260244,48369.045236024220,48369.045236024220
0.042382283942,48369.045236024220,48369.045236024220
0.042170372523,48369.045236024220,48369.045236024220
0.041959520660,48369.045236024220,48369.045236024220
0.041749723057,48369.045236024220,48369.045236024220
0.041540974441,48369.045236024220,48369.045236024220
0.041333269569,48369.045236024220,48369.045236024220
0.041126603221,48369.045236024220,48369.045236024220
0.040920970205,48369.045236024220,48369.045236024220
0.040716365354,48369.045236024220,48369.045236024220
0.040512783528,48369.045236024220,48369.045236024220
0.040310219610,48369.045236024220,48369.045236024220
0.040108668512,48369.045236024220,48369.045236024220
0.039908125169,48369.045236024220,48369.045236024220
0.039708584543,48369.045236024220,48369.045236024220
0.039510041621,48369.045236024220,48369.045236024220
0.039312491413,48369.045236024220,48369.045236024220
0.039115928956,48369.045236024220,48369.045236024220
0.038920349311,48369.045236024220,48369.045236024220
0.038725747564,48369.045236024220,48369.045236024220
0.038532118826,48369.045236024220,48369.045236024220
0.038339458232,48369.045236024220,48369.045236024220
0.038147760941,48369.045236024220,48369.045236024220
0.037957022136,48369.045236024220,48369.045236024220
0.037767237026,48369.045236024220,48369.045236024220
0.037578400841,48369.045236024220,48369.045236024220
0.037390508836,48369.045236024220,48369.045236024220
0.037203556292,48369.045236024220,48369.045236024220
0.037017538511,48369.045236024220,48369.045236024220
0.036832450818,48369.045236024220,48369.045236024220
0.036648288564,48369.045236024220,48369.045236024220
0.036465047121,48369.045236024220,48369.045236024220
0.036282721886,48369.045236024220,48369.045236024220
0.036101308276,48369.045236024220,48369.045236024220
0.035920801735,48369.045236024220,48369.045236024220
0.035741197726,48369.045236024220,48369.045236024220
0.035562491738,48369.045236024220,48369.045236024220
0.035384679279,48369.045236024220,48369.045236024220
0.035207755882,48369.045236024220,48369.045236024220
0.035031717103,48369.045236024220,48369.045236024220
0.034856558518,48369.045236024220,48369.045236024220
0.034682275725,48369.045236024220,48369.045236024220
0.034508864346,48369.045236024220,48369.045236024220
0.034336320025,48369.045236024220,48369.045236024220
0.034164638424,48369.045236024220,48369.045236024220
0.033993815232,48369.045236024220,48369.045236024220
0.033823846156,48369.045236024220,48369.045236024220
0.033654726925,48369.045236024220,48369.045236024220
0.033486453291,48369.045236024220,48369.045236024220
0.033319021024,48369.045236024220,48369.045236024220
0.033152425919,48369.045236024220,48369.045236024220
0.032986663790,48369.045236024220,48369.045236024220
0.032821730471,48369.045236024220,48369.045236024220
0.032657621818,48369.045236024220,48369.045236024220
0.032494333709,48369.045236024220,48369.045236024220
0.032331862041,48369.045236024220,48369.045236024220
0.032170202730,48369.045236024220,48369.045236024220
0.032009351717,48369.045236024220,48369.045236024220
0.031849304958,48369.045236024220,48369.045236024220
0.031690058433,48369.045236024220,48369.045236024220
0.031531608141,48369.045236024220,48369.045236024220
0.031373950101,48369.045236024220,48369.045236024220
0.031217080350,48369.045236024220,48369.045236024220
0.031060994948,48369.045236024220,48369.045236024220
0.030905689974,48369.045236024220,48369.045236024220
0.030751161524,48369.045236024220,48369.045236024220
0.030597405716,48369.045236024220,48369.045236024220
0.030444418688,48369.045236024220,48369.045236024220
0.030292196594,48369.045236024220,48369.045236024220
0.030140735611,48369.045236024220,48369.045236024220
0.029990031933,48369.045236024220,48369.045236024220
0.029840081773,48369.045236024220,48369.045236024220
0.029690881365,48369.045236024220,48369.045236024220
0.029542426958,48369.045236024220,48369.045236024220
0.029394714823,48369.045236024220,48369.045236024220
0.029247741249,48369.045236024220,48369.045236024220
0.029101502543,48369.045236024220,48369.045236024220
0.028955995030,48369.045236024220,48369.045236024220
0.028811215055,48369.045236024220,48369.045236024220
0.028667158979,48369.045236024220,48369.045236024220
0.028523823185,48369.045236024220,48369.045236024220
0.028381204069,48369.045236024220,48369.045236024220
0.028239298048,48369.045236024220,48369.045236024220
0.028098101558,48369.045236024220,48369.045236024220
0.027957611050,48369.045236024220,48369.045236024220
0.027817822995,48369.045236024220,48369.045236024220
0.027678733880,48369.045236024220,48369.045236024220
0.027540340211,48369.045236024220,48369.045236024220
0.027402638510,48369.045236024220,48369.045236024220
0.027265625317,48369.045236024220,48369.045236024220
0.027129297190,48369.045236024220,48369.045236024220
0.026993650704,48369.045236024220,48369.045236024220
0.026858682451,48369.045236024220,48369.045236024220
0.026724389039,48369.045236024220,48369.045236024220
0.026590767093,48369.045236024220,48369.045236024220
0.026457813258,48369.045236024220,48369.045236024220
0.026325524192,48369.045236024220,48369.045236024220
0.026193896571,48369.045236024220,48369.045236024220
0.026062927088,48369.045236024220,48369.045236024220
0.025932612452,48369.045236024220,48369.045236024220
0.025802949390,48369.045236024220,48369.045236024220
0.025673934643,48369.045236024220,48369.045236024220
0.025545564970,48369.045236024220,48369.045236024220
0.025417837145,48369.045236024220,48369.045236024220
0.025290747959,48369.045236024220,48369.045236024220
0.025164294220,48369.045236024220,48369.045236024220
0.025038472749,48369.045236024220,48369.045236024220
0.024913280385,48369.045236024220,48369.045236024220
0.024788713983,48369.045236024220,48369.045236024220
0.024664770413,48369.045236024220,48369.045236024220
0.024541446561,48369.045236024220,48369.045236024220
0.024418739328,48369.045236024220,48369.045236024220
0.024296645631,48369.045236024220,48369.045236024220
0.024175162403,48369.045236024220,48369.045236024220
0.024054286591,48369.045236024220,48369.045236024220
0.023934015158,48369.045236024220,48369.045236024220
0.023814345083,48369.045236024220,48369.045236024220
0.023695273357,48369.045236024220,48369.045236024220
0.023576796990,48369.045236024220,48369.045236024220
0.023458913005,48369.045236024220,48369.045236024220
0.023341618440,48369.045236024220,48369.045236024220
0.023224910348,48369.045236024220,48369.045236024220
0.023108785796,48369.045236024220,48369.045236024220
0.022993241867,48369.045236024220,48369.045236024220
0.022878275658,48369.045236024220,48369.045236024220
0.022763884280,48369.045236024220,48369.045236024220
0.022650064858,48369.045236024220,48369.045236024220
0.022536814534,48369.045236024220,48369.045236024220
0.022424130461,48369.045236024220,48369.045236024220
0.022312009809,48369.045236024220,48369.045236024220
0.022200449760,48369.045236024220,48369.045236024220
0.022089447511,48369.045236024220,48369.045236024220
0.021979000274,48369.045236024220,48369.045236024220
0.021869105272,48369.045236024220,48369.045236024220
0.021759759746,48369.045236024220,48369.045236024220
0.021650960947,48369.045236024220,48369.045236024220
0.021542706143,48369.045236024220,48369.045236024220
0.021434992612,48369.045236024220,48369.045236024220
0.021327817649,48369.045236024220,48369.045236024220
0.021221178561,48369.045236024220,48369.045236024220
0.021115072668,48369.045236024220,48369.045236024220
0.021009497304,48369.045236024220,48369.045236024220
0.020904449818,48369.045236024220,48369.045236024220
0.020799927569,48369.045236024220,48369.045236024220
0.020695927931,48369.045236024220,48369.045236024220
0.020592448291,48369.045236024220,48369.045236024220
0.020489486050,48369.045236024220,48369.045236024220
0.020387038620,48369.045236024220,48369.045236024220
0.020285103426,48369.045236024220,48369.045236024220
0.020183677909,48369.045236024220,48369.045236024220
0.020082759520,48369.045236024220,48369.045236024220
0.019982345722,48369.045236024220,48369.045236024220
0.019882433994,48369.045236024220,48369.045236024220
0.019783021824,48369.045236024220,48369.045236024220
0.019684106715,48369.045236024220,48369.045236024220
0.019585686181,48369.045236024220,48369.045236024220
0.019487757750,48369.045236024220,48369.045236024220
0.019390318961,48369.045236024220,48369.045236024220
0.019293367366,48369.045236024220,48369.045236024220
0.019196900530,48369.045236024220,48369.045236024220
0.019100916027,48369.045236024220,48369.045236024220
0.019005411447,48369.045236024220,48369.045236024220
0.018910384390,48369.045236024220,48369.045236024220
0.018815832468,48369.045236024220,48369.045236024220
0.018721753305,48369.045236024220,48369.045236024220
0.018628144539,48369.045236024220,48369.045236024220
0.018535003816,48369.045236024220,48369.045236024220
0.018442328797,48369.045236024220,48369.045236024220
0.018350117153,48369.045236024220,48369.045236024220
0.018258366567,48369.045236024220,48369.045236024220
0.018167074734,48369.045236024220,48369.045236024220
0.018076239361,48369.045236024220,48369.045236024220
0.017985858164,48369.045236024220,48369.045236024220
0.017895928873,48369.045236024220,48369.045236024220
0.017806449229,48369.045236024220,48369.045236024220
0.017717416983,48369.045236024220,48369.045236024220
0.017628829898,48369.045236024220,48369.045236024220
0.017540685748,48369.045236024220,48369.045236024220
0.017452982320,48369.045236024220,48369.045236024220
0.017365717408,48369.045236024220,48369.045236024220
0.017278888821,48369.045236024220,48369.045236024220
0.017192494377,48369.045236024220,48369.045236024220
0.017106531905,48369.045236024220,48369.045236024220
0.017020999245,48369.045236024220,48369.045236024220
0.016935894249,48369.045236024220,48369.045236024220
0.016851214778,48369.045236024220,48369.045236024220
0.016766958704,48369.045236024220,48369.045236024220
0.016683123910,48369.045236024220,48369.045236024220
0.016599708291,48369.045236024220,48369.045236024220
0.016516709749,48369.045236024220,48369.045236024220
0.016434126201,48369.045236024220,48369.045236024220
0.016351955570,48369.045236024220,48369.045236024220
0.016270195792,48369.045236024220,48369.045236024220
0.016188844813,48369.045236024220,48369.045236024220
0.016107900589,48369.045236024220,48369.045236024220
0.016027361086,48369.045236024220,48369.045236024220
0.015947224280,48369.045236024220,48369.045236024220
0.015867488159,48369.045236024220,48369.045236024220
0.015788150718,48369.045236024220,48369.045236024220
0.015709209965,48369.045236024220,48369.045236024220
0.015630663915,48369.045236024220,48369.045236024220
0.015552510595,48369.045236024220,48369.045236024220
0.015474748042,48369.045236024220,48369.045236024220
0.015397374302,48369.045236024220,48369.045236024220
0.015320387431,48369.045236024220,48369.045236024220
0.015243785493,48369.045236024220,48369.045236024220
0.015167566566,48369.045236024220,48369.045236024220
0.015091728733,48369.045236024220,48369.045236024220
0.015016270089,48369.045236024220,48369.045236024220
0.014941188739,48369.045236024220,48369.045236024220
0.014866482795,48369.045236024220,48369.045236024220
0.014792150381,48369.045236024220,48369.045236024220
0.014718189629,48369.045236024220,48369.045236024220
0.014644598681,48369.045236024220,48369.045236024220
0.014571375688,48369.045236024220,48369.045236024220
0.014498518809,48369.045236024220,48369.045236024220
0.014426026215,48369.045236024220,48369.045236024220
0.014353896084,48369.045236024220,48369.045236024220
0.014282126604,48369.045236024220,48369.045236024220
0.014210715971,48369.045236024220,48369.045236024220
0.014139662391,48369.045236024220,48369.045236024220
0.014068964079,48369.045236024220,48369.045236024220
0.013998619259,48369.045236024220,48369.045236024220
0.013928626162,48369.045236024220,48369.045236024220
0.013858983032,48369.045236024220,48369.045236024220
0.013789688116,48369.045236024220,48369.045236024220
0.013720739676,48369.045236024220,48369.045236024220
0.013652135977,48369.045236024220,48369.045236024220
0.013583875298,48369.045236024220,48369.045236024220
0.013515955921,48369.045236024220,48369.045236024220
0.013448376141,48369.045236024220,48369.045236024220
0.013381134261,48369.045236024220,48369.045236024220
0.013314228589,48369.045236024220,48369.045236024220
0.013247657447,48369.045236024220,48369.045236024220
0.013181419159,48369.045236024220,48369.045236024220
0.013115512063,48369.045236024220,48369.045236024220
0.013049934503,48369.045236024220,48369.045236024220
0.012984684831,48369.045236024220,48369.045236024220
0.012919761406,48369.045236024220,48369.045236024220
0.012855162599,48369.045236024220,48369.045236024220
0.012790886786,48369.045236024220,48369.045236024220
0.012726932353,48369.045236024220,48369.045236024220
0.012663297691,48369.045236024220,48369.045236024220
0.012599981202,48369.045236024220,48369.045236024220
0.012536981296,48369.045236024220,48369.045236024220
0.012474296390,48369.045236024220,48369.045236024220
0.012411924908,48369.045236024220,48369.045236024220
0.012349865283,48369.045236024220,48369.045236024220
0.012288115957,48369.045236024220,48369.045236024220
0.012226675377,48369.045236024220,48369.045236024220
0.012165542000,48369.045236024220,48369.045236024220
0.012104714290,48369.045236024220,48369.045236024220
0.012044190719,48369.045236024220,48369.045236024220
0.011983969765,48369.045236024220,48369.045236024220
0.011924049916,48369.045236024220,48369.045236024220
0.011864429667,48369.045236024220,48369.045236024220
0.011805107518,48369.045236024220,48369.045236024220
0.011746081981,48369.045236024220,48369.045236024220
0.011687351571,48369.045236024220,48369.045236024220
0.011628914813,48369.045236024220,48369.045236024220
0.011570770239,48369.045236024220,48369.045236024220
0.011512916388,48369.045236024220,48369.045236024220
0.011455351806,48369.045236024220,48369.045236024220
0.011398075047,48369.045236024220,48369.045236024220
0.011341084672,48369.045236024220,48369.045236024220
0.011284379248,48369.045236024220,48369.045236024220
0.011227957352,48369.045236024220,48369.045236024220
0.011171817565,48369.045236024220,48369.045236024220
0.011115958477,48369.045236024220,48369.045236024220
0.011060378685,48369.045236024220,48369.045236024220
0.011005076792,48369.045236024220,48369.045236024220
0.010950051408,48369.045236024220,48369.045236024220
0.010895301151,48369.045236024220,48369.045236024220
0.010840824645,48369.045236024220,48369.045236024220
0.010786620522,48369.045236024220,48369.045236024220
0.010732687419,48369.045236024220,48369.045236024220
0.010679023982,48369.045236024220,48369.045236024220
0.010625628862,48369.045236024220,48369.045236024220
0.010572500718,48369.045236024220,48369.045236024220
