T,Lbest,Lcur
0.117223823151,96699.160394731502,96699.160394731502
0.117165211239,96699.160394731502,96699.160394731502
0.117106628634,96699.160394731502,96699.160394731502
0.117048075319,96699.160394731502,96699.160394731502
0.116989551282,96699.160394731502,96699.160394731502
0.116931056506,96699.160394731502,96699.160394731502
0.116872590978,96699.160394731502,96699.160394731502
0.116814154682,96699.160394731502,96699.160394731502
0.116755747605,96699.160394731502,96699.160394731502
0.116697369731,96699.160394731502,96699.160394731502
0.116639021046,96699.160394731502,96699.160394731502
0.116580701536,96699.160394731502,96699.160394731502
0.116522411185,96699.160394731502,96699.160394731502
0.116464149979,96699.160394731502,96699.160394731502
0.116405917904,96699.160394731502,96699.160394731502
0.116347714945,96699.160394731502,96699.160394731502
0.116289541088,96699.160394731502,96699.160394731502
0.116231396317,96699.160394731502,96699.160394731502
0.116173280619,96699.160394731502,96699.160394731502
0.116115193979,96699.160394731502,96699.160394731502
0.116057136382,96699.160394731502,96699.160394731502
0.115999107814,96699.160394731502,96699.160394731502
0.115941108260,96699.160394731502,96699.160394731502
0.115883137706,96699.160394731502,96699.160394731502
0.115825196137,96699.160394731502,96699.160394731502
0.115767283539,96699.160394731502,96699.160394731502
0.115709399897,96699.160394731502,96699.160394731502
0.115651545197,96699.160394731502,96699.160394731502
0.115593719424,96699.160394731502,96699.160394731502
0.115535922565,96699.160394731502,96699.160394731502
0.115478154603,96699.160394731502,96699.160394731502
0.115420415526,96699.160394731502,96699.160394731502
0.115362705318,96699.160394731502,96699.160394731502
0.115305023966,96699.160394731502,96699.160394731502
0.115247371454,96699.160394731502,96699.160394731502
0.115189747768,96699.160394731502,96699.160394731502
0.115132152894,96699.160394731502,96699.160394731502
0.115074586818,96699.160394731502,96699.160394731502
0.115017049524,96699.160394731502,96699.160394731502
0.114959541000,96699.160394731502,96699.160394731502
0.114902061229,96699.160394731502,96699.160394731502
0.114844610198,96699.160394731502,96699.160394731502
0.114787187893,96699.160394731502,96699.160394731502
0.114729794299,96699.160394731502,96699.160394731502
0.114672429402,96699.160394731502,96699.160394731502
0.114615093188,96699.160394731502,96699.160394731502
0.114557785641,96699.160394731502,96699.160394731502
0.114500506748,96699.160394731502,96699.160394731502
0.114443256495,96699.160394731502,96699.160394731502
0.114386034866,96699.160394731502,96699.160394731502
0.114328841849,96699.160394731502,96699.160394731502
0.114271677428,96699.160394731502,96699.160394731502
0.114214541589,96699.160394731502,96699.160394731502
0.114157434319,96699.160394731502,96699.160394731502
0.114100355601,96699.160394731502,96699.160394731502
0.114043305424,96699.160394731502,96699.160394731502
0.113986283771,96699.160394731502,96699.160394731502
0.113929290629,96699.160394731502,96699.160394731502
0.113872325984,96699.160394731502,96699.160394731502
0.113815389821,96699.160394731502,96699.160394731502
0.113758482126,96699.160394731502,96699.160394731502
0.113701602885,96699.160394731502,96699.160394731502
0.113644752083,96699.160394731502,96699.160394731502
0.113587929707,96699.160394731502,96699.160394731502
0.113531135742,96699.160394731502,96699.160394731502
0.113474370175,96699.160394731502,96699.160394731502
0.113417632989,96699.160394731502,96699.160394731502
0.113360924173,96699.160394731502,96699.160394731502
0.113304243711,96699.160394731502,96699.160394731502
0.113247591589,96699.160394731502,96699.160394731502
0.113190967793,96699.160394731502,96699.160394731502
0.113134372309,96699.160394731502,96699.160394731502
0.113077805123,96699.160394731502,96699.160394731502
0.113021266221,96699.160394731502,96699.160394731502
0.112964755588,96699.160394731502,96699.160394731502
0.112908273210,96699.160394731502,96699.160394731502
0.112851819073,96699.160394731502,96699.160394731502
0.112795393164,96699.160394731502,96699.160394731502
0.112738995467,96699.160394731502,96699.160394731502
0.112682625969,96699.160394731502,96699.160394731502
0.112626284656,96699.160394731502,96699.160394731502
0.112569971514,96699.160394731502,96699.160394731502
0.112513686528,96699.160394731502,96699.160394731502
0.112457429685,96699.160394731502,96699.160394731502
0.112401200970,96699.160394731502,96699.160394731502
0.112345000370,96699.160394731502,96699.160394731502
0.112288827869,96699.160394731502,96699.160394731502
0.112232683456,96699.160394731502,96699.160394731502
0.112176567114,96699.160394731502,96699.160394731502
0.112120478830,96699.160394731502,96699.160394731502
0.112064418591,96699.160394731502,96699.160394731502
0.112008386382,96699.160394731502,96699.160394731502
0.111952382188,96699.160394731502,96699.160394731502
0.111896405997,96699.160394731502,96699.160394731502
0.111840457794,96699.160394731502,96699.160394731502
0.111784537565,96699.160394731502,96699.160394731502
0.111728645297,96699.160394731502,96699.160394731502
0.111672780974,96699.160394731502,96699.160394731502
0.111616944583,96699.160394731502,96699.160394731502
0.111561136111,96699.160394731502,96699.160394731502
0.111505355543,96699.160394731502,96699.160394731502
0.111449602865,96699.160394731502,96699.160394731502
0.111393878064,96699.160394731502,96699.160394731502
0.111338181125,96699.160394731502,96699.160394731502
0.111282512034,96699.160394731502,96699.160394731502
0.111226870778,96699.160394731502,96699.160394731502
0.111171257343,96699.160394731502,96699.160394731502
0.111115671714,96699.160394731502,96699.160394731502
0.111060113878,96699.160394731502,96699.160394731502
0.111004583821,96699.160394731502,96699.160394731502
0.110949081529,96699.160394731502,96699.160394731502
0.110893606989,96699.160394731502,96699.160394731502
0.110838160185,96699.160394731502,96699.160394731502
0.110782741105,96699.160394731502,96699.160394731502
0.110727349735,96699.160394731502,96699.160394731502
0.110671986060,96699.160394731502,96699.160394731502
0.110616650067,96699.160394731502,96699.160394731502
0.110561341742,96699.160394731502,96699.160394731502
0.110506061071,96699.160394731502,96699.160394731502
0.110450808040,96699.160394731502,96699.160394731502
0.110395582636,96699.160394731502,96699.160394731502
0.110340384845,96699.160394731502,96699.160394731502
0.110285214652,96699.160394731502,96699.160394731502
0.110230072045,96699.160394731502,96699.160394731502
0.110174957009,96699.160394731502,96699.160394731502
0.110119869531,96699.160394731502,96699.160394731502
0.110064809596,96699.160394731502,96699.160394731502
0.110009777191,96699.160394731502,96699.160394731502
0.109954772302,96699.160394731502,96699.160394731502
0.109899794916,96699.160394731502,96699.160394731502
0.109844845019,96699.160394731502,96699.160394731502
0.109789922596,96699.160394731502,96699.160394731502
0.109735027635,96699.160394731502,96699.160394731502
0.109680160121,96699.160394731502,96699.160394731502
0.109625320041,96699.160394731502,96699.160394731502
0.109570507381,96699.160394731502,96699.160394731502
0.109515722127,96699.160394731502,96699.160394731502
0.109460964266,96699.160394731502,96699.160394731502
0.109406233784,96699.160394731502,96699.160394731502
0.109351530667,96699.160394731502,96699.160394731502
0.109296854902,96699.160394731502,96699.160394731502
0.109242206475,96699.160394731502,96699.160394731502
0.109187585371,96699.160394731502,96699.160394731502
0.109132991579,96699.160394731502,96699.160394731502
0.109078425083,96699.160394731502,96699.160394731502
0.109023885870,96699.160394731502,96699.160394731502
0.108969373927,96699.160394731502,96699.160394731502
0.108914889240,96699.160394731502,96699.160394731502
0.108860431796,96699.160394731502,96699.160394731502
0.108806001580,96699.160394731502,96699.160394731502
0.108751598579,96699.160394731502,96699.160394731502
0.108697222780,96699.160394731502,96699.160394731502
0.108642874168,96699.160394731502,96699.160394731502
0.108588552731,96699.160394731502,96699.160394731502
0.108534258455,96699.160394731502,96699.160394731502
0.108479991326,96699.160394731502,96699.160394731502
0.108425751330,96699.160394731502,96699.160394731502
0.108371538454,96699.160394731502,96699.160394731502
0.108317352685,96699.160394731502,96699.160394731502
0.108263194009,96699.160394731502,96699.160394731502
0.108209062412,96699.160394731502,96699.160394731502
0.108154957881,96699.160394731502,96699.160394731502
0.108100880402,96699.160394731502,96699.160394731502
0.108046829962,96699.160394731502,96699.160394731502
0.107992806547,96699.160394731502,96699.160394731502
0.107938810143,96699.160394731502,96699.160394731502
0.107884840738,96699.160394731502,96699.160394731502
0.107830898318,96699.160394731502,96699.160394731502
0.107776982869,96699.160394731502,96699.160394731502
0.107723094377,96699.160394731502,96699.160394731502
0.107669232830,96699.160394731502,96699.160394731502
0.107615398214,96699.160394731502,96699.160394731502
0.107561590515,96699.160394731502,96699.160394731502
0.107507809719,96699.160394731502,96699.160394731502
0.107454055814,96699.160394731502,96699.160394731502
0.107400328786,96699.160394731502,96699.160394731502
0.107346628622,96699.160394731502,96699.160394731502
0.107292955308,96699.160394731502,96699.160394731502
0.107239308830,96699.160394731502,96699.160394731502
0.107185689176,96699.160394731502,96699.160394731502
0.107132096331,96699.160394731502,96699.160394731502
0.107078530283,96699.160394731502,96699.160394731502
0.107024991018,96699.160394731502,96699.160394731502
0.106971478522,96699.160394731502,96699.160394731502
0.106917992783,96699.160394731502,96699.160394731502
0.106864533787,96699.160394731502,96699.160394731502
0.106811101520,96699.160394731502,96699.160394731502
0.106757695969,96699.160394731502,96699.160394731502
0.106704317121,96699.160394731502,96699.160394731502
0.106650964962,96699.160394731502,96699.160394731502
0.106597639480,96699.160394731502,96699.160394731502
0.106544340660,96699.160394731502,96699.160394731502
0.106491068490,96699.160394731502,96699.160394731502
0.106437822956,96699.160394731502,96699.160394731502
0.106384604044,96699.160394731502,96699.160394731502
0.106331411742,96699.160394731502,96699.160394731502
0.106278246036,96699.160394731502,96699.160394731502
0.106225106913,96699.160394731502,96699.160394731502
0.106171994360,96699.160394731502,96699.160394731502
0.106118908363,96699.160394731502,96699.160394731502
0.106065848908,96699.160394731502,96699.160394731502
0.106012815984,96699.160394731502,96699.160394731502
0.105959809576,96699.160394731502,96699.160394731502
0.105906829671,96699.160394731502,96699.160394731502
0.105853876256,96699.160394731502,96699.160394731502
0.105800949318,96699.160394731502,96699.160394731502
0.105748048844,96699.160394731502,96699.160394731502
0.105695174819,96699.160394731502,96699.160394731502
0.105642327232,96699.160394731502,96699.160394731502
0.105589506068,96699.160394731502,96699.160394731502
0.105536711315,96699.160394731502,96699.160394731502
0.105483942959,96699.160394731502,96699.160394731502
0.105431200988,96699.160394731502,96699.160394731502
0.105378485387,96699.160394731502,96699.160394731502
0.105325796145,96699.160394731502,96699.160394731502
0.105273133247,96699.160394731502,96699.160394731502
0.105220496680,96699.160394731502,96699.160394731502
0.105167886432,96699.160394731502,96699.160394731502
0.105115302489,96699.160394731502,96699.160394731502
0.105062744837,96699.160394731502,96699.160394731502
0.105010213465,96699.160394731502,96699.160394731502
0.104957708358,96699.160394731502,96699.160394731502
0.104905229504,96699.160394731502,96699.160394731502
0.104852776889,96699.160394731502,96699.160394731502
0.104800350501,96699.160394731502,96699.160394731502
0.104747950326,96699.160394731502,96699.160394731502
0.104695576350,96699.160394731502,96699.160394731502
0.104643228562,96699.160394731502,96699.160394731502
0.104590906948,96699.160394731502,96699.160394731502
0.104538611494,96699.160394731502,96699.160394731502
0.104486342189,96699.160394731502,96699.160394731502
0.104434099018,96699.160394731502,96699.160394731502
0.104381881968,96699.160394731502,96699.160394731502
0.104329691027,96699.160394731502,96699.160394731502
0.104277526182,96699.160394731502,96699.160394731502
0.104225387418,96699.160394731502,96699.160394731502
0.104173274725,96699.160394731502,96699.160394731502
0.104121188087,96699.160394731502,96699.160394731502
0.104069127493,96699.160394731502,96699.160394731502
0.104017092930,96699.160394731502,96699.160394731502
0.103965084383,96699.160394731502,96699.160394731502
0.103913101841,96699.160394731502,96699.160394731502
0.103861145290,96699.160394731502,96699.160394731502
0.103809214717,96699.160394731502,96699.160394731502
0.103757310110,96699.160394731502,96699.160394731502
0.103705431455,96699.160394731502,96699.160394731502
0.103653578739,96699.160394731502,96699.160394731502
0.103601751950,96699.160394731502,96699.160394731502
0.103549951074,96699.160394731502,96699.160394731502
0.103498176098,96699.160394731502,96699.160394731502
0.103446427010,96699.160394731502,96699.160394731502
0.103394703797,96699.160394731502,96699.160394731502
0.103343006445,96699.160394731502,96699.160394731502
0.103291334942,96699.160394731502,96699.160394731502
0.103239689274,96699.160394731502,96699.160394731502
0.103188069430,96699.160394731502,96699.160394731502
0.103136475395,96699.160394731502,96699.160394731502
0.103084907157,96699.160394731502,96699.160394731502
0.103033364704,96699.160394731502,96699.160394731502
0.102981848021,96699.160394731502,96699.160394731502
0.102930357097,96699.160394731502,96699.160394731502
0.102878891919,96699.160394731502,96699.160394731502
0.102827452473,96699.160394731502,96699.160394731502
0.102776038747,96699.160394731502,96699.160394731502
0.102724650727,96699.160394731502,96699.160394731502
0.102673288402,96699.160394731502,96699.160394731502
0.102621951758,96699.160394731502,96699.160394731502
0.102570640782,96699.160394731502,96699.160394731502
0.102519355461,96699.160394731502,96699.160394731502
0.102468095784,96699.160394731502,96699.160394731502
0.102416861736,96699.160394731502,96699.160394731502
0.102365653305,96699.160394731502,96699.160394731502
0.102314470478,96699.160394731502,96699.160394731502
0.102263313243,96699.160394731502,96699.160394731502
0.102212181586,96699.160394731502,96699.160394731502
0.102161075496,96699.160394731502,96699.160394731502
0.102109994958,96699.160394731502,96699.160394731502
0.102058939960,96699.160394731502,96699.160394731502
0.102007910490,96699.160394731502,96699.160394731502
0.101956906535,96699.160394731502,96699.160394731502
0.101905928082,96699.160394731502,96699.160394731502
0.101854975118,96699.160394731502,96699.160394731502
0.101804047630,96699.160394731502,96699.160394731502
0.101753145606,96699.160394731502,96699.160394731502
0.101702269034,96699.160394731502,96699.160394731502
0.101651417899,96699.160394731502,96699.160394731502
0.101600592190,96699.160394731502,96699.160394731502
0.101549791894,96699.160394731502,96699.160394731502
0.101499016998,96699.160394731502,96699.160394731502
0.101448267490,96699.160394731502,96699.160394731502
0.101397543356,96699.160394731502,96699.160394731502
0.101346844584,96699.160394731502,96699.160394731502
0.101296171162,96699.160394731502,96699.160394731502
0.101245523076,96699.160394731502,96699.160394731502
0.101194900315,96699.160394731502,96699.160394731502
0.101144302865,96699.160394731502,96699.160394731502
0.101093730713,96699.160394731502,96699.160394731502
0.101043183848,96699.160394731502,96699.160394731502
0.100992662256,96699.160394731502,96699.160394731502
0.100942165925,96699.160394731502,96699.160394731502
0.100891694842,96699.160394731502,96699.160394731502
0.100841248994,96699.160394731502,96699.160394731502
0.100790828370,96699.160394731502,96699.160394731502
0.100740432956,96699.160394731502,96699.160394731502
0.100690062739,96699.160394731502,96699.160394731502
0.100639717708,96699.160394731502,96699.160394731502
0.100589397849,96699.160394731502,96699.160394731502
0.100539103150,96699.160394731502,96699.160394731502
0.100488833598,96699.160394731502,96699.160394731502
0.100438589182,96699.160394731502,96699.160394731502
0.100388369887,96699.160394731502,96699.160394731502
0.100338175702,96699.160394731502,96699.160394731502
0.100288006614,96699.160394731502,96699.160394731502
0.100237862611,96699.160394731502,96699.160394731502
0.100187743680,96699.160394731502,96699.160394731502
0.100137649808,96699.160394731502,96699.160394731502
0.100087580983,96699.160394731502,96699.160394731502
0.100037537192,96699.160394731502,96699.160394731502
0.099987518424,96699.160394731502,96699.160394731502
0.099937524665,96699.160394731502,96699.160394731502
0.099887555902,96699.160394731502,96699.160394731502
0.099837612124,96699.160394731502,96699.160394731502
0.099787693318,96699.160394731502,96699.160394731502
0.099737799472,96699.160394731502,96699.160394731502
0.099687930572,96699.160394731502,96699.160394731502
0.099638086607,96699.160394731502,96699.160394731502
0.099588267563,96699.160394731502,96699.160394731502
0.099538473430,96699.160394731502,96699.160394731502
0.099488704193,96699.160394731502,96699.160394731502
0.099438959841,96699.160394731502,96699.160394731502
0.099389240361,96699.160394731502,96699.160394731502
0.099339545741,96699.160394731502,96699.160394731502
0.099289875968,96699.160394731502,96699.160394731502
0.099240231030,96699.160394731502,96699.160394731502
0.099190610914,96699.160394731502,96699.160394731502
0.099141015609,96699.160394731502,96699.160394731502
0.099091445101,96699.160394731502,96699.160394731502
0.099041899378,96699.160394731502,96699.160394731502
0.098992378429,96699.160394731502,96699.160394731502
0.098942882240,96699.160394731502,96699.160394731502
0.098893410798,96699.160394731502,96699.160394731502
0.098843964093,96699.160394731502,96699.160394731502
0.098794542111,96699.160394731502,96699.160394731502
0.098745144840,96699.160394731502,96699.160394731502
0.098695772267,96699.160394731502,96699.160394731502
0.098646424381,96699.160394731502,96699.160394731502
0.098597101169,96699.160394731502,96699.160394731502
0.098547802619,96699.160394731502,96699.160394731502
0.098498528717,96699.160394731502,96699.160394731502
0.098449279453,96699.160394731502,96699.160394731502
0.098400054813,96699.160394731502,96699.160394731502
0.098350854786,96699.160394731502,96699.160394731502
0.098301679358,96699.160394731502,96699.160394731502
0.098252528519,96699.160394731502,96699.160394731502
0.098203402254,96699.160394731502,96699.160394731502
0.098154300553,96699.160394731502,96699.160394731502
0.098105223403,96699.160394731502,96699.160394731502
0.098056170791,96699.160394731502,96699.160394731502
0.098007142706,96699.160394731502,96699.160394731502
0.097958139135,96699.160394731502,96699.160394731502
0.097909160065,96699.160394731502,96699.160394731502
0.097860205485,96699.160394731502,96699.160394731502
0.097811275382,96699.160394731502,96699.160394731502
0.097762369745,96699.160394731502,96699.160394731502
0.097713488560,96699.160394731502,96699.160394731502
0.097664631815,96699.160394731502,96699.160394731502
0.097615799499,96699.160394731502,96699.160394731502
0.097566991600,96699.160394731502,96699.160394731502
0.097518208104,96699.160394731502,96699.160394731502
0.097469449000,96699.160394731502,96699.160394731502
0.097420714275,96699.160394731502,96699.160394731502
0.097372003918,96699.160394731502,96699.160394731502
0.097323317916,96699.160394731502,96699.160394731502
0.097274656257,96699.160394731502,96699.160394731502
0.097226018929,96699.160394731502,96699.160394731502
0.097177405920,96699.160394731502,96699.160394731502
0.097128817217,96699.160394731502,96699.160394731502
0.097080252808,96699.160394731502,96699.160394731502
0.097031712682,96699.160394731502,96699.160394731502
0.096983196825,96699.160394731502,96699.160394731502
0.096934705227,96699.160394731502,96699.160394731502
0.096886237874,96699.160394731502,96699.160394731502
0.096837794755,96699.160394731502,96699.160394731502
0.096789375858,96699.160394731502,96699.160394731502
0.096740981170,96699.160394731502,96699.160394731502
0.096692610680,96699.160394731502,96699.160394731502
0.096644264374,96699.160394731502,96699.160394731502
0.096595942242,96699.160394731502,96699.160394731502
0.096547644271,96699.160394731502,96699.160394731502
0.096499370449,96699.160394731502,96699.160394731502
0.096451120764,96699.160394731502,96699.160394731502
0.096402895203,96699.160394731502,96699.160394731502
0.096354693756,96699.160394731502,96699.160394731502
0.096306516409,96699.160394731502,96699.160394731502
0.096258363150,96699.160394731502,96699.160394731502
0.096210233969,96699.160394731502,96699.160394731502
0.096162128852,96699.160394731502,96699.160394731502
0.096114047788,96699.160394731502,96699.160394731502
0.096065990764,96699.160394731502,96699.160394731502
0.096017957768,96699.160394731502,96699.160394731502
0.095969948789,96699.160394731502,96699.160394731502
0.095921963815,96699.160394731502,96699.160394731502
0.095874002833,96699.160394731502,96699.160394731502
0.095826065832,96699.160394731502,96699.160394731502
0.095778152799,96699.160394731502,96699.160394731502
0.095730263722,96699.160394731502,96699.160394731502
0.095682398590,96699.160394731502,96699.160394731502
0.095634557391,96699.160394731502,96699.160394731502
0.095586740112,96699.160394731502,96699.160394731502
0.095538946742,96699.160394731502,96699.160394731502
0.095491177269,96699.160394731502,96699.160394731502
0.095443431680,96699.160394731502,96699.160394731502
0.095395709965,96699.160394731502,96699.160394731502
0.095348012110,96699.160394731502,96699.160394731502
0.095300338104,96699.160394731502,96699.160394731502
0.095252687934,96699.160394731502,96699.160394731502
0.095205061591,96699.160394731502,96699.160394731502
0.095157459060,96699.160394731502,96699.160394731502
0.095109880330,96699.160394731502,96699.160394731502
0.095062325390,96699.160394731502,96699.160394731502
0.095014794227,96699.160394731502,96699.160394731502
0.094967286830,96699.160394731502,96699.160394731502
0.094919803187,96699.160394731502,96699.160394731502
0.094872343285,96699.160394731502,96699.160394731502
0.094824907114,96699.160394731502,96699.160394731502
0.094777494660,96699.160394731502,96699.160394731502
0.094730105913,96699.160394731502,96699.160394731502
0.094682740860,96699.160394731502,96699.160394731502
0.094635399489,96699.160394731502,96699.160394731502
0.094588081790,96699.160394731502,96699.160394731502
0.094540787749,96699.160394731502,96699.160394731502
0.094493517355,96699.160394731502,96699.160394731502
0.094446270596,96699.160394731502,96699.160394731502
0.094399047461,96699.160394731502,96699.160394731502
0.094351847937,96699.160394731502,96699.160394731502
0.094304672013,96699.160394731502,96699.160394731502
0.094257519677,96699.160394731502,96699.160394731502
0.094210390917,96699.160394731502,96699.160394731502
0.094163285722,96699.160394731502,96699.160394731502
0.094116204079,96699.160394731502,96699.160394731502
0.094069145977,96699.160394731502,96699.160394731502
0.094022111404,96699.160394731502,96699.160394731502
0.093975100348,96699.160394731502,96699.160394731502
0.093928112798,96699.160394731502,96699.160394731502
0.093881148742,96699.160394731502,96699.160394731502
0.093834208167,96699.160394731502,96699.160394731502
0.093787291063,96699.160394731502,96699.160394731502
0.093740397418,96699.160394731502,96699.160394731502
0.093693527219,96699.160394731502,96699.160394731502
0.093646680455,96699.160394731502,96699.160394731502
0.093599857115,96699.160394731502,96699.160394731502
0.093553057187,96699.160394731502,96699.160394731502
0.093506280658,96699.160394731502,96699.160394731502
0.093459527518,96699.160394731502,96699.160394731502
0.093412797754,96699.160394731502,96699.160394731502
0.093366091355,96699.160394731502,96699.160394731502
0.093319408309,96699.160394731502,96699.160394731502
0.093272748605,96699.160394731502,96699.160394731502
0.093226112231,96699.160394731502,96699.160394731502
0.093179499175,96699.160394731502,96699.160394731502
0.093132909425,96699.160394731502,96699.160394731502
0.093086342970,96699.160394731502,96699.160394731502
0.093039799799,96699.160394731502,96699.160394731502
0.092993279899,96699.160394731502,96699.160394731502
0.092946783259,96699.160394731502,96699.160394731502
0.092900309867,96699.160394731502,96699.160394731502
0.092853859713,96699.160394731502,96699.160394731502
0.092807432783,96699.160394731502,96699.160394731502
0.092761029066,96699.160394731502,96699.160394731502
0.092714648552,96699.160394731502,96699.160394731502
0.092668291227,96699.160394731502,96699.160394731502
0.092621957082,96699.160394731502,96699.160394731502
0.092575646103,96699.160394731502,96699.160394731502
0.092529358280,96699.160394731502,96699.160394731502
0.092483093601,96699.160394731502,96699.160394731502
0.092436852054,96699.160394731502,96699.160394731502
0.092390633628,96699.160394731502,96699.160394731502
0.092344438311,96699.160394731502,96699.160394731502
0.092298266092,96699.160394731502,96699.160394731502
0.092252116959,96699.160394731502,96699.160394731502
0.092205990901,96699.160394731502,96699.160394731502
0.092159887905,96699.160394731502,96699.160394731502
0.092113807961,96699.160394731502,96699.160394731502
0.092067751057,96699.160394731502,96699.160394731502
0.092021717182,96699.160394731502,96699.160394731502
0.091975706323,96699.160394731502,96699.160394731502
0.091929718470,96699.160394731502,96699.160394731502
0.091883753611,96699.160394731502,96699.160394731502
0.091837811734,96699.160394731502,96699.160394731502
0.091791892828,96699.160394731502,96699.160394731502
0.091745996882,96699.160394731502,96699.160394731502
0.091700123883,96699.160394731502,96699.160394731502
0.091654273821,96699.160394731502,96699.160394731502
0.091608446685,96699.160394731502,96699.160394731502
0.091562642461,96699.160394731502,96699.160394731502
0.091516861140,96699.160394731502,96699.160394731502
0.091471102709,96699.160394731502,96699.160394731502
0.091425367158,96699.160394731502,96699.160394731502
0.091379654474,96699.160394731502,96699.160394731502
0.091333964647,96699.160394731502,96699.160394731502
0.091288297665,96699.160394731502,96699.160394731502
0.091242653516,96699.160394731502,96699.160394731502
0.091197032189,96699.160394731502,96699.160394731502
0.091151433673,96699.160394731502,96699.160394731502
0.091105857956,96699.160394731502,96699.160394731502
0.091060305027,96699.160394731502,96699.160394731502
0.091014774875,96699.160394731502,96699.160394731502
0.090969267487,96699.160394731502,96699.160394731502
0.090923782854,96699.160394731502,96699.160394731502
0.090878320962,96699.160394731502,96699.160394731502
0.090832881802,96699.160394731502,96699.160394731502
0.090787465361,96699.160394731502,96699.160394731502
0.090742071628,96699.160394731502,96699.160394731502
0.090696700592,96699.160394731502,96699.160394731502
0.090651352242,96699.160394731502,96699.160394731502
0.090606026566,96699.160394731502,96699.160394731502
0.090560723553,96699.160394731502,96699.160394731502
0.090515443191,96699.160394731502,96699.160394731502
0.090470185469,96699.160394731502,96699.160394731502
0.090424950377,96699.160394731502,96699.160394731502
0.090379737901,96699.160394731502,96699.160394731502
0.090334548032,96699.160394731502,96699.160394731502
0.090289380758,96699.160394731502,96699.160394731502
0.090244236068,96699.160394731502,96699.160394731502
0.090199113950,96699.160394731502,96699.160394731502
0.090154014393,96699.160394731502,96699.160394731502
0.090108937386,96699.160394731502,96699.160394731502
0.090063882917,96699.160394731502,96699.160394731502
0.090018850976,96699.160394731502,96699.160394731502
0.089973841550,96699.160394731502,96699.160394731502
0.089928854629,96699.160394731502,96699.160394731502
0.089883890202,96699.160394731502,96699.160394731502
0.089838948257,96699.160394731502,96699.160394731502
0.089794028783,96699.160394731502,96699.160394731502
0.089749131768,96699.160394731502,96699.160394731502
0.089704257203,96699.160394731502,96699.160394731502
0.089659405074,96699.160394731502,96699.160394731502
0.089614575371,96699.160394731502,96699.160394731502
0.089569768084,96699.160394731502,96699.160394731502
0.089524983200,96699.160394731502,96699.160394731502
0.089480220708,96699.160394731502,96699.160394731502
0.089435480598,96699.160394731502,96699.160394731502
0.089390762857,96699.160394731502,96699.160394731502
0.089346067476,96699.160394731502,96699.160394731502
0.089301394442,96699.160394731502,96699.160394731502
0.089256743745,96699.160394731502,96699.160394731502
0.089212115373,96699.160394731502,96699.160394731502
0.089167509316,96699.160394731502,96699.160394731502
0.089122925561,96699.160394731502,96699.160394731502
0.089078364098,96699.160394731502,96699.160394731502
0.089033824916,96699.160394731502,96699.160394731502
0.088989308004,96699.160394731502,96699.160394731502
0.088944813350,96699.160394731502,96699.160394731502
0.088900340943,96699.160394731502,96699.160394731502
0.088855890772,96699.160394731502,96699.160394731502
0.088811462827,96699.160394731502,96699.160394731502
0.088767057096,96699.160394731502,96699.160394731502
0.088722673567,96699.160394731502,96699.160394731502
0.088678312230,96699.160394731502,96699.160394731502
0.088633973074,96699.160394731502,96699.160394731502
0.088589656088,96699.160394731502,96699.160394731502
0.088545361260,96699.160394731502,96699.160394731502
0.088501088579,96699.160394731502,96699.160394731502
0.088456838035,96699.160394731502,96699.160394731502
0.088412609616,96699.160394731502,96699.160394731502
0.088368403311,96699.160394731502,96699.160394731502
0.088324219109,96699.160394731502,96699.160394731502
0.088280057000,96699.160394731502,96699.160394731502
0.088235916971,96699.160394731502,96699.160394731502
0.088191799013,96699.160394731502,96699.160394731502
0.088147703113,96699.160394731502,96699.160394731502
0.088103629262,96699.160394731502,96699.160394731502
0.088059577447,96699.160394731502,96699.160394731502
0.088015547658,96699.160394731502,96699.160394731502
0.087971539884,96699.160394731502,96699.160394731502
0.087927554114,96699.160394731502,96699.160394731502
0.087883590337,96699.160394731502,96699.160394731502
0.087839648542,96699.160394731502,96699.160394731502
0.087795728718,96699.160394731502,96699.160394731502
0.087751830854,96699.160394731502,96699.160394731502
0.087707954938,96699.160394731502,96699.160394731502
0.087664100961,96699.160394731502,96699.160394731502
0.087620268910,96699.160394731502,96699.160394731502
0.087576458776,96699.160394731502,96699.160394731502
0.087532670546,96699.160394731502,96699.160394731502
0.087488904211,96699.160394731502,96699.160394731502
0.087445159759,96699.160394731502,96699.160394731502
0.087401437179,96699.160394731502,96699.160394731502
0.087357736461,96699.160394731502,96699.160394731502
0.087314057592,96699.160394731502,96699.160394731502
0.087270400564,96699.160394731502,96699.160394731502
0.087226765363,96699.160394731502,96699.160394731502
0.087183151981,96699.160394731502,96699.160394731502
0.087139560405,96699.160394731502,96699.160394731502
0.087095990624,96699.160394731502,96699.160394731502
0.087052442629,96699.160394731502,96699.160394731502
0.087008916408,96699.160394731502,96699.160394731502
0.086965411950,96699.160394731502,96699.160394731502
0.086921929244,96699.160394731502,96699.160394731502
0.086878468279,96699.160394731502,96699.160394731502
0.086835029045,96699.160394731502,96699.160394731502
0.086791611530,96699.160394731502,96699.160394731502
0.086748215725,96699.160394731502,96699.160394731502
0.086704841617,96699.160394731502,96699.160394731502
0.086661489196,96699.160394731502,96699.160394731502
0.086618158451,96699.160394731502,96699.160394731502
0.086574849372,96699.160394731502,96699.160394731502
0.086531561947,96699.160394731502,96699.160394731502
