T,Lbest,Lcur
0.601713535222,385862.688110427465,385862.688110427465
0.598704967546,385862.688110427465,385862.688110427465
0.595711442708,385737.060715258063,385737.541313432856
0.592732885494,385737.060715258063,385737.541313432856
0.589769221067,385737.060715258063,385737.541313432856
0.586820374962,385683.586849433836,385683.586849433836
0.583886273087,385662.837436082773,385662.837436082773
0.580966841721,385598.052356743719,385598.052356743719
0.578062007513,385277.588630685990,385277.588630685990
0.575171697475,385223.095698800113,385223.095698800113
0.572295838988,385223.095698800113,385223.095698800113
0.569434359793,385201.460754427884,385201.460754427884
0.566587187994,385184.750602659478,385184.750602659478
0.563754252054,385136.499824909377,385136.499824909377
0.560935480794,385136.499824909377,385136.499824909377
0.558130803390,385136.499824909377,385136.499824909377
0.555340149373,384932.372757984733,384932.372757984733
0.552563448626,384087.466229609505,384087.466229609505
0.549800631383,384087.466229609505,384087.466229609505
0.547051628226,384087.466229609505,384087.466229609505
0.544316370085,383789.603571689455,383789.603571689455
0.541594788234,383607.115217045823,383607.115217045823
0.538886814293,383607.115217045823,383607.115217045823
0.536192380222,383596.428599804174,383596.428599804174
0.533511418320,383587.227052702452,383587.227052702452
0.530843861229,383579.787112473859,383579.787112473859
0.528189641923,382880.943057609082,382880.943057609082
0.525548693713,382874.138878790312,382874.138878790312
0.522920950245,382816.727900301630,382816.727900301630
0.520306345493,382816.727900301630,382816.727900301630
0.517704813766,382744.105267254577,382744.105267254577
0.515116289697,382544.176650043344,382544.176650043344
0.512540708249,382476.958987744816,382476.958987744816
0.509978004707,382476.958987744816,382476.958987744816
0.507428114684,382476.958987744816,382476.958987744816
0.504890974110,382466.083664576174,382466.083664576174
0.502366519240,382466.083664576174,382466.083664576174
0.499854686644,382462.315355442057,382462.315355442057
0.497355413210,382345.329406494275,382345.329406494275
0.494868636144,382345.329406494275,382345.548427070840
0.492394292964,382269.071045710822,382269.071045710822
0.489932321499,382269.071045710822,382269.071045710822
0.487482659891,382255.117165833130,382255.117165833130
0.485045246592,382255.117165833130,382255.117165833130
0.482620020359,382212.505227576359,382212.505227576359
0.480206920257,382192.010275868524,382192.010275868524
0.477805885656,381981.267663402657,381981.267663402657
0.475416856228,381890.493951281591,381890.493951281591
0.473039771946,381866.700654465589,381866.700654465589
0.470674573087,381748.919469241810,381748.919469241810
0.468321200221,381614.284887693881,381614.284887693881
0.465979594220,381582.173268212937,381582.173268212937
0.463649696249,381582.173268212937,381582.173268212937
0.461331447768,381577.148457823787,381577.148457823787
0.459024790529,381577.148457823787,381577.148457823787
0.456729666576,381485.139104622416,381485.139104622416
0.454446018243,381390.825587936328,381390.825587936328
0.452173788152,381341.330066383816,381341.330066383816
0.449912919211,381259.816455604276,381259.816455604276
0.447663354615,381259.816455604276,381259.816455604276
0.445425037842,381259.816455604276,381259.816455604276
0.443197912653,381259.816455604276,381259.816455604276
0.440981923090,380162.889718932973,380162.889718932973
0.438777013474,380162.889718932973,380162.889718932973
0.436583128407,380162.889718932973,380162.889718932973
0.434400212765,379955.245837154333,379955.245837154333
0.432228211701,379955.245837154333,379955.245837154333
0.430067070643,379322.107502480096,379322.107502480096
0.427916735289,378792.445587632305,378792.445587632305
0.425777151613,378565.193987371807,378565.193987371807
0.423648265855,378536.162722654233,378536.162722654233
0.421530024526,378526.712691215333,378526.712691215333
0.419422374403,378369.835533979058,378369.835533979058
0.417325262531,378369.835533979058,378369.835533979058
0.415238636218,378369.835533979058,378369.835533979058
0.413162443037,378305.270164611924,378305.270164611924
0.411096630822,378217.574025498528,378217.574025498528
0.409041147668,378217.574025498528,378217.574025498528
0.406995941930,378196.085151539824,378196.085151539824
0.404960962220,378195.658205108659,378195.658205108659
0.402936157409,378195.658205108659,378195.658205108659
0.400921476622,376929.130902453151,376929.130902453151
0.398916869239,376906.542642870103,376906.542642870103
0.396922284893,376875.286126269551,376875.286126269551
0.394937673468,376844.861632269691,376844.861632269691
0.392962985101,376816.369005182467,376816.369005182467
0.390998170175,376683.429088810517,376683.429088810517
0.389043179324,376683.429088810517,376683.429088810517
0.387097963428,376683.429088810517,376683.429088810517
0.385162473611,376607.511373136251,376607.511373136251
0.383236661243,376552.699149341672,376552.699149341672
0.381320477936,376552.699149341672,376552.699149341672
0.379413875547,376552.699149341672,376552.699149341672
0.377516806169,376454.122891114268,376454.122891114268
0.375629222138,376371.405667906511,376371.405667906511
0.373751076027,376216.953888736316,376216.953888736316
0.371882320647,376114.401616019954,376114.401616019954
0.370022909044,376114.401616019954,376114.401616019954
0.368172794499,376094.682347491325,376094.682347491325
0.366331930526,376094.682347491325,376094.682347491325
0.364500270874,376054.567761277256,376054.567761277256
0.362677769519,375904.834662441339,375904.834662441339
0.360864380672,375893.523775683308,375893.523775683308
0.359060058768,375893.523775683308,375893.523775683308
0.357264758474,375893.523775683308,375893.523775683308
0.355478434682,375707.732478005229,375707.732478005229
0.353701042509,375707.732478005229,375707.732478005229
0.351932537296,375707.732478005229,375707.732478005229
0.350172874610,375187.877505870827,375187.877505870827
0.348422010237,375187.877505870827,375187.877505870827
0.346679900185,374811.326914248930,374811.326914248930
0.344946500685,374811.326914248930,374811.326914248930
0.343221768181,374811.326914248930,374811.326914248930
0.341505659340,374811.326914248930,374811.326914248930
0.339798131043,374751.856121323071,374751.856121323071
0.338099140388,374751.856121323071,374751.856121323071
0.336408644686,374751.856121323071,374751.856121323071
0.334726601463,374729.158192640694,374729.158192640694
0.333052968456,374707.832919551933,374707.832919551933
0.331387703613,374707.832919551933,374707.832919551933
0.329730765095,374685.984189081471,374685.984189081471
0.328082111270,374685.984189081471,374685.984189081471
0.326441700713,374685.984189081471,374685.984189081471
0.324809492210,374591.167513609456,374591.167513609456
0.323185444749,374591.167513609456,374591.167513609456
0.321569517525,374186.657588155358,374186.657588155358
0.319961669937,374130.867144816904,374130.867144816904
0.318361861588,374130.867144816904,374130.867144816904
0.316770052280,374130.867144816904,374130.867144816904
0.315186202018,374130.867144816904,374130.867144816904
0.313610271008,374071.856597781938,374071.856597781938
0.312042219653,374071.856597781938,374071.856597781938
0.310482008555,374065.704417166882,374065.704417166882
0.308929598512,374015.126977967564,374015.126977967564
0.307384950520,373764.586888902821,373764.586888902821
0.305848025767,373752.035369940801,373752.035369940801
0.304318785638,373749.398068821640,373749.398068821640
0.302797191710,373600.667474666552,373600.667474666552
0.301283205751,373600.667474666552,373600.667474666552
0.299776789723,373600.667474666552,373600.667474666552
0.298277905774,373600.667474666552,373600.667474666552
0.296786516245,373600.667474666552,373600.667474666552
0.295302583664,373568.558282196289,373568.558282196289
0.293826070746,373501.585972069879,373501.585972069879
0.292356940392,373501.585972069879,373501.585972069879
0.290895155690,373458.140894973592,373458.140894973592
0.289440679912,373445.484093351464,373445.484093351464
0.287993476512,373445.484093351464,373445.484093351464
0.286553509129,373445.484093351464,373445.484093351464
0.285120741584,373445.484093351464,373445.484093351464
0.283695137876,373439.781242194353,373439.781242194353
0.282276662186,373437.641113044403,373437.641113044403
0.280865278876,373409.170626929321,373409.170626929321
0.279460952481,373409.170626929321,373409.170626929321
0.278063647719,373409.170626929321,373409.170626929321
0.276673329480,373367.972237796232,373367.972237796232
0.275289962833,373303.998109404405,373303.998109404405
0.273913513019,373303.998109404405,373303.998109404405
0.272543945454,373167.360650994291,373167.360650994291
0.271181225726,372925.255784750450,372925.255784750450
0.269825319598,372925.255784750450,372925.255784750450
0.268476193000,372832.182895492180,372832.182895492180
0.267133812035,372761.514793633483,372761.514793633483
0.265798142974,372761.514793633483,372761.514793633483
0.264469152260,372761.514793633483,372761.514793633483
0.263146806498,372761.514793633483,372761.514793633483
0.261831072466,372761.514793633483,372761.514793633483
0.260521917103,372735.927644688520,372735.927644688520
0.259219307518,372707.837517767097,372707.837517767097
0.257923210980,372707.837517767097,372707.837517767097
0.256633594925,372688.414921883377,372688.414921883377
0.255350426951,372667.756345918111,372667.756345918111
0.254073674816,372667.756345918111,372667.756345918111
0.252803306442,372667.756345918111,372667.756345918111
0.251539289910,372109.678763629345,372109.678763629345
0.250281593460,372109.678763629345,372109.678763629345
0.249030185493,372109.678763629345,372109.678763629345
0.247785034565,371634.097227690858,371634.097227690858
0.246546109393,371074.660067680583,371074.660067680583
0.245313378846,370785.583779344335,370785.583779344335
0.244086811951,370708.528942631849,370708.528942631849
0.242866377892,370692.613432670594,370692.613432670594
0.241652046002,370304.555808824545,370304.555808824545
0.240443785772,370182.994412337546,370182.994412337546
0.239241566843,370182.994412337546,370182.994412337546
0.238045359009,370130.778539290826,370130.778539290826
0.236855132214,370130.778539290826,370130.778539290826
0.235670856553,370108.306922516727,370108.306922516727
0.234492502270,370108.306922516727,370108.306922516727
0.233320039759,370108.164559175377,370108.164559175377
0.232153439560,370033.747833055095,370033.747833055095
0.230992672362,369966.503607551567,369966.503607551567
0.229837709001,369004.654029580008,369004.654029580008
0.228688520456,369004.654029580008,369004.654029580008
0.227545077853,369004.654029580008,369004.654029580008
0.226407352464,368956.622818151372,368956.622818151372
0.225275315702,368956.622818151372,368956.622818151372
0.224148939123,368948.728050367674,368948.728050367674
0.223028194428,368948.728050367674,368948.728050367674
0.221913053455,368856.280140320712,368856.280140320712
0.220803488188,368856.280140320712,368856.280140320712
0.219699470747,368856.280140320712,368856.280140320712
0.218600973393,368854.089861709042,368854.089861709042
0.217507968526,368846.643302547047,368846.643302547047
0.216420428684,368846.643302547047,368846.643302547047
0.215338326540,368825.016930984741,368825.016930984741
0.214261634908,368825.016930984741,368825.016930984741
0.213190326733,368825.016930984741,368825.016930984741
0.212124375100,368825.016930984741,368825.016930984741
0.211063753224,368633.476392915822,368633.476392915822
0.210008434458,368633.476392915822,368633.476392915822
0.208958392286,368633.476392915822,368633.476392915822
0.207913600324,368633.476392915822,368633.476392915822
0.206874032323,368621.038218189438,368621.038218189438
0.205839662161,368570.283563066740,368570.283563066740
0.204810463850,368529.392368876259,368529.392368876259
0.203786411531,368493.857747162692,368493.857747162692
0.202767479473,368391.551236860745,368391.551236860745
0.201753642076,368315.306246357621,368315.306246357621
0.200744873865,368315.306246357621,368315.306246357621
0.199741149496,368315.306246357621,368315.306246357621
0.198742443749,368315.306246357621,368315.306246357621
0.197748731530,368284.351065735100,368284.351065735100
0.196759987872,368267.409530473524,368267.409530473524
0.195776187933,368267.409530473524,368267.409530473524
0.194797306993,368267.409530473524,368267.409530473524
0.193823320458,368211.492229761789,368211.492229761789
0.192854203856,368211.492229761789,368211.492229761789
0.191889932837,368211.492229761789,368211.492229761789
0.190930483173,367712.490568902460,367712.490568902460
0.189975830757,367617.747642863600,367617.747642863600
0.189025951603,367617.747642863600,367617.747642863600
0.188080821845,367617.747642863600,367617.747642863600
0.187140417736,367469.404266338679,367469.404266338679
0.186204715647,367396.043533942197,367396.043533942197
0.185273692069,367396.043533942197,367396.043533942197
0.184347323608,367327.528809606156,367327.528809606156
0.183425586990,367327.528809606156,367327.528809606156
0.182508459055,367327.528809606156,367327.528809606156
0.181595916760,367327.528809606156,367327.528809606156
0.180687937176,367327.528809606156,367327.528809606156
0.179784497490,367295.207111734489,367295.207111734489
0.178885575003,367165.890046234126,367165.890046234126
0.177991147128,367165.890046234126,367165.890046234126
0.177101191392,367165.890046234126,367165.890046234126
0.176215685435,367165.890046234126,367165.890046234126
0.175334607008,367165.890046234126,367165.890046234126
0.174457933973,367015.937976552930,367015.937976552930
0.173585644303,366966.259448845929,366966.259448845929
0.172717716082,366924.170394725865,366924.170394725865
0.171854127501,366924.170394725865,366924.170394725865
0.170994856864,366924.170394725865,366924.170394725865
0.170139882580,366924.170394725865,366924.170394725865
0.169289183167,366877.854751102917,366877.854751102917
0.168442737251,366852.389707859140,366852.389707859140
0.167600523565,366839.672687415965,366839.672687415965
0.166762520947,366839.672687415965,366839.672687415965
0.165928708342,366824.671672221099,366824.671672221099
0.165099064800,366824.671672221099,366824.671672221099
0.164273569476,366824.671672221099,366824.671672221099
0.163452201629,366824.671672221099,366824.671672221099
0.162634940621,366705.814448641439,366705.814448641439
0.161821765918,366628.366947680886,366628.366947680886
0.161012657088,366535.925744213513,366535.925744213513
0.160207593803,366452.939873966970,366452.939873966970
0.159406555834,366373.189208616444,366373.189208616444
0.158609523054,366176.948784013395,366176.948784013395
0.157816475439,366176.948784013395,366176.948784013395
0.157027393062,366168.896543742681,366168.896543742681
0.156242256097,366168.896543742681,366168.896543742681
0.155461044816,366168.896543742681,366168.896543742681
0.154683739592,366084.444829419663,366084.444829419663
0.153910320894,366084.444829419663,366084.444829419663
0.153140769290,366065.964367655048,366065.964367655048
0.152375065443,366065.964367655048,366065.964367655048
0.151613190116,365893.739328262105,365893.739328262105
0.150855124165,365893.739328262105,365893.739328262105
0.150100848545,365664.939092898683,365664.939092898683
0.149350344302,365654.306702970061,365654.306702970061
0.148603592580,365532.914129890676,365532.914129890676
0.147860574617,365532.914129890676,365532.914129890676
0.147121271744,365392.506861125526,365392.506861125526
0.146385665386,365271.907518730790,365271.907518730790
0.145653737059,365118.030450625403,365118.030450625403
0.144925468373,365118.030450625403,365118.030450625403
0.144200841032,365103.095635207836,365103.095635207836
0.143479836826,365093.983063774242,365093.983063774242
0.142762437642,365093.983063774242,365093.983063774242
0.142048625454,365093.983063774242,365093.983063774242
0.141338382327,365059.072238814726,365059.072238814726
0.140631690415,365059.072238814726,365059.072238814726
0.139928531963,365046.424439703289,365046.424439703289
0.139228889303,364974.662003494566,364974.662003494566
0.138532744857,364974.662003494566,364974.662003494566
0.137840081132,364974.662003494566,364974.662003494566
0.137150880727,364962.664244070125,364962.664244070125
0.136465126323,364960.914057205373,364960.914057205373
0.135782800692,364899.895038301591,364899.895038301591
0.135103886688,364899.895038301591,364899.895038301591
0.134428367255,364880.960644703242,364880.960644703242
0.133756225418,364880.960644703242,364880.960644703242
0.133087444291,364806.923209776520,364806.923209776520
0.132422007070,364323.647998984554,364323.647998984554
0.131759897034,364283.812867060537,364283.812867060537
0.131101097549,364283.134806456685,364283.134806456685
0.130445592062,364283.134806456685,364283.134806456685
0.129793364101,364283.134806456685,364283.134806456685
0.129144397281,364283.134806456685,364283.134806456685
0.128498675294,364283.134806456685,364283.134806456685
0.127856181918,364283.134806456685,364283.134806456685
0.127216901008,364283.134806456685,364283.134806456685
0.126580816503,364283.134806456685,364283.134806456685
0.125947912421,364283.134806456685,364283.134806456685
0.125318172859,364283.134806456685,364283.134806456685
0.124691581994,364273.692400301108,364273.692400301108
0.124068124084,364273.692400301108,364273.692400301108
0.123447783464,364257.427600410185,364257.427600410185
0.122830544547,364239.530857481470,364239.530857481470
0.122216391824,364018.291791242722,364018.291791242722
0.121605309865,363964.291676016757,363964.291676016757
0.120997283315,363964.291676016757,363964.291676016757
0.120392296899,363933.049608499743,363933.049608499743
0.119790335414,363763.445398510376,363763.445398510376
0.119191383737,363763.445398510376,363763.445398510376
0.118595426819,363763.445398510376,363763.445398510376
0.118002449685,363760.103531931178,363760.103531931178
0.117412437436,363760.103531931178,363760.103531931178
0.116825375249,363704.383856355271,363704.383856355271
0.116241248373,363704.383856355271,363704.383856355271
0.115660042131,363704.383856355271,363704.383856355271
0.115081741920,363704.383856355271,363704.383856355271
0.114506333211,363704.383856355271,363704.383856355271
0.113933801545,363692.308913054701,363692.308913054701
0.113364132537,363692.308913054701,363692.308913054701
0.112797311874,363692.308913054701,363692.308913054701
0.112233325315,363691.789334716043,363691.789334716043
0.111672158688,363691.789334716043,363691.789334716043
0.111113797895,363691.789334716043,363691.789334716043
0.110558228905,363691.789334716043,363691.789334716043
0.110005437761,363691.789334716043,363691.789334716043
0.109455410572,363691.789334716043,363691.789334716043
0.108908133519,363691.789334716043,363691.789334716043
0.108363592851,363691.789334716043,363691.789334716043
0.107821774887,363691.789334716043,363691.789334716043
0.107282666013,363470.764366947406,363470.764366947406
0.106746252683,363470.764366947406,363470.764366947406
0.106212521419,363470.764366947406,363470.764366947406
0.105681458812,363470.764366947406,363470.764366947406
0.105153051518,363470.764366947406,363470.764366947406
0.104627286261,363329.686303400551,363329.686303400551
0.104104149829,363328.597916860541,363328.597916860541
0.103583629080,363320.311315734405,363320.311315734405
0.103065710935,363320.311315734405,363320.311315734405
0.102550382380,362950.562375338224,362950.562375338224
0.102037630468,362921.465619214752,362921.465619214752
0.101527442316,362921.465619214752,362921.465619214752
0.101019805104,362899.776783885085,362899.776783885085
0.100514706079,362899.776783885085,362899.776783885085
0.100012132548,362898.516077528766,362898.516077528766
0.099512071886,362898.516077528766,362898.516077528766
0.099014511526,362875.707161379745,362875.707161379745
0.098519438968,362875.707161379745,362875.707161379745
0.098026841774,362875.707161379745,362875.707161379745
0.097536707565,362875.707161379745,362875.707161379745
0.097049024027,362807.980742527754,362807.980742527754
0.096563778907,362797.720837767469,362797.720837767469
0.096080960012,362797.720837767469,362797.720837767469
0.095600555212,362797.720837767469,362797.720837767469
0.095122552436,362797.720837767469,362797.720837767469
0.094646939674,362797.720837767469,362797.720837767469
0.094173704976,362797.720837767469,362797.720837767469
0.093702836451,362797.720837767469,362797.720837767469
0.093234322268,362797.720837767469,362797.720837767469
0.092768150657,362797.720837767469,362797.720837767469
0.092304309904,362794.731668038003,362794.731668038003
0.091842788354,362794.731668038003,362794.731668038003
0.091383574413,362794.731668038003,362794.731668038003
0.090926656540,362794.731668038003,362794.731668038003
0.090472023258,362725.765876134275,362725.765876134275
0.090019663141,361751.527641081018,361751.527641081018
0.089569564826,361711.593056469574,361711.593056469574
0.089121717002,361700.808814515709,361700.808814515709
0.088676108417,361700.808814515709,361700.808814515709
0.088232727875,361667.448406951444,361667.448406951444
0.087791564235,361630.311495936010,361630.311495936010
0.087352606414,361630.311495936010,361630.311495936010
0.086915843382,361377.047840460262,361377.047840460262
0.086481264165,361377.047840460262,361377.047840460262
0.086048857844,361314.833482524031,361314.833482524031
0.085618613555,361314.833482524031,361314.833482524031
0.085190520487,361314.833482524031,361314.833482524031
0.084764567885,361314.833482524031,361314.833482524031
0.084340745045,361314.833482524031,361314.833482524031
0.083919041320,361314.833482524031,361314.833482524031
0.083499446114,361288.029183179722,361288.029183179722
0.083081948883,361288.029183179722,361288.029183179722
0.082666539139,361288.029183179722,361288.029183179722
0.082253206443,361288.029183179722,361288.029183179722
0.081841940411,361183.514661268098,361183.514661268098
0.081432730709,361183.514661268098,361183.514661268098
0.081025567055,361183.514661268098,361183.514661268098
0.080620439220,361183.514661268098,361183.514661268098
0.080217337024,361183.514661268098,361183.514661268098
0.079816250339,360682.989288041426,360682.989288041426
0.079417169087,360674.220475663606,360674.220475663606
0.079020083241,360501.872634990897,360501.872634990897
0.078624982825,360501.872634990897,360501.872634990897
0.078231857911,360501.872634990897,360501.872634990897
0.077840698622,360454.510651289602,360454.510651289602
0.077451495128,360444.377908428141,360444.377908428141
0.077064237653,360444.377908428141,360444.377908428141
0.076678916465,360444.377908428141,360444.377908428141
0.076295521882,360356.799934833078,360356.799934833078
0.075914044273,360203.063641620101,360203.063641620101
0.075534474051,360194.507634840731,360194.507634840731
0.075156801681,360194.507634840731,360194.507634840731
0.074781017673,360141.237792435742,360141.237792435742
0.074407112584,360127.207686205104,360127.207686205104
0.074035077021,360127.207686205104,360127.207686205104
0.073664901636,360127.207686205104,360127.207686205104
0.073296577128,360107.271398568642,360107.271398568642
0.072930094243,360091.771372922696,360091.771372922696
0.072565443771,360091.771372922696,360091.771372922696
0.072202616552,360091.771372922696,360091.771372922696
0.071841603470,360090.356901622319,360090.356901622319
0.071482395452,360090.356901622319,360090.356901622319
0.071124983475,360090.356901622319,360090.356901622319
0.070769358558,360086.955103683053,360086.955103683053
0.070415511765,360073.732419799431,360073.732419799431
0.070063434206,360008.925940524205,360008.925940524205
0.069713117035,360008.925940524205,360008.925940524205
0.069364551450,359801.306532371382,359801.306532371382
0.069017728693,359577.456515365746,359577.456515365746
0.068672640049,359577.456515365746,359577.456515365746
0.068329276849,359577.456515365746,359577.456515365746
0.067987630465,359577.456515365746,359577.456515365746
0.067647692312,359577.456515365746,359577.456515365746
0.067309453851,359577.456515365746,359577.456515365746
0.066972906582,359551.548557305417,359551.548557305417
0.066638042049,359550.320095303061,359550.320095303061
0.066304851838,359550.320095303061,359550.320095303061
0.065973327579,359550.320095303061,359550.320095303061
0.065643460941,359548.877759629104,359548.877759629104
0.065315243637,359548.877759629104,359548.877759629104
0.064988667418,357200.269425441220,357200.269425441220
0.064663724081,357200.269425441220,357200.269425441220
0.064340405461,357193.829198299849,357193.829198299849
0.064018703434,357193.829198299849,357193.829198299849
0.063698609916,357193.829198299849,357193.829198299849
0.063380116867,357187.185081254458,357187.185081254458
0.063063216283,356722.297059768869,356722.297059768869
0.062747900201,356722.297059768869,356722.297059768869
0.062434160700,356722.297059768869,356722.297059768869
0.062121989897,356587.631830504746,356587.631830504746
0.061811379947,356585.763568996685,356585.763568996685
0.061502323047,356585.763568996685,356585.763568996685
0.061194811432,356585.763568996685,356585.763568996685
0.060888837375,356585.763568996685,356585.763568996685
0.060584393188,356585.763568996685,356585.763568996685
0.060281471222,356585.763568996685,356585.763568996685
0.059980063866,356585.763568996685,356585.763568996685
0.059680163547,356585.763568996685,356585.763568996685
0.059381762729,356523.947173156892,356523.947173156892
0.059084853915,356523.947173156892,356523.947173156892
0.058789429646,356523.947173156892,356523.947173156892
0.058495482498,356523.947173156892,356523.947173156892
0.058203005085,356179.947294868471,356179.947294868471
0.057911990060,356179.947294868471,356179.947294868471
0.057622430109,356174.445955134928,356174.445955134928
0.057334317959,356174.445955134928,356174.445955134928
0.057047646369,356174.445955134928,356174.445955134928
0.056762408137,356164.742293877178,356164.742293877178
0.056478596096,356135.251295198745,356135.251295198745
0.056196203116,356135.251295198745,356135.251295198745
0.055915222100,356135.251295198745,356135.251295198745
0.055635645990,356076.854731043568,356076.854731043568
0.055357467760,355751.685551963048,355751.685551963048
0.055080680421,355751.685551963048,355751.685551963048
0.054805277019,355751.685551963048,355751.685551963048
0.054531250634,355751.685551963048,355751.685551963048
0.054258594381,355751.685551963048,355751.685551963048
0.053987301409,355751.685551963048,355751.685551963048
0.053717364902,355751.685551963048,355751.685551963048
0.053448778077,355651.662056682399,355651.662056682399
0.053181534187,355651.662056682399,355651.662056682399
0.052915626516,355651.662056682399,355651.662056682399
0.052651048383,355651.662056682399,355651.662056682399
0.052387793142,355651.662056682399,355651.662056682399
0.052125854176,355635.471521595784,355635.471521595784
0.051865224905,355635.471521595784,355635.471521595784
0.051605898780,355603.715770709794,355603.715770709794
0.051347869287,355603.715770709794,355603.715770709794
0.051091129940,355603.715770709794,355603.715770709794
0.050835674290,355572.204175489140,355572.204175489140
0.050581495919,355572.204175489140,355572.204175489140
0.050328588439,355572.204175489140,355572.204175489140
0.050076945497,355572.204175489140,355572.204175489140
0.049826560770,355541.770378437068,355541.770378437068
0.049577427966,355498.202239047096,355498.202239047096
0.049329540826,355445.829812044336,355445.829812044336
0.049082893122,355421.479249033087,355421.479249033087
0.048837478656,355414.812303573533,355414.812303573533
0.048593291263,355414.812303573533,355414.812303573533
0.048350324807,355414.812303573533,355414.812303573533
0.048108573183,355414.812303573533,355414.812303573533
0.047868030317,355414.812303573533,355414.812303573533
0.047628690165,355414.812303573533,355414.812303573533
0.047390546714,355409.536134459777,355409.536134459777
0.047153593981,355409.536134459777,355409.536134459777
0.046917826011,355390.053049981012,355390.053049981012
0.046683236881,355390.053049981012,355390.053049981012
0.046449820696,355390.053049981012,355390.053049981012
0.046217571593,355383.087128231477,355383.087128231477
0.045986483735,355383.087128231477,355383.087128231477
0.045756551316,355173.509893475741,355173.509893475741
0.045527768560,355171.510866328259,355171.510866328259
0.045300129717,355141.166990591330,355141.166990591330
0.045073629068,355141.166990591330,355141.166990591330
0.044848260923,355141.166990591330,355141.166990591330
0.044624019618,355141.166990591330,355141.166990591330
0.044400899520,355116.976854285225,355116.976854285225
0.044178895023,355116.976854285225,355116.976854285225
0.043958000548,355116.976854285225,355116.976854285225
0.043738210545,355116.976854285225,355116.976854285225
0.043519519492,355116.976854285225,355116.976854285225
0.043301921895,355116.976854285225,355116.976854285225
0.043085412285,355116.976854285225,355116.976854285225
0.042869985224,355098.385571343650,355098.385571343650
0.042655635298,355098.385571343650,355098.385571343650
0.042442357121,355098.385571343650,355098.385571343650
0.042230145335,355098.385571343650,355098.385571343650
0.042018994609,355098.385571343650,355098.385571343650
0.041808899636,355088.452783098910,355088.452783098910
0.041599855138,355088.452783098910,355088.452783098910
0.041391855862,355088.452783098910,355088.452783098910
0.041184896583,355056.222458612639,355056.222458612639
0.040978972100,355042.807038812258,355042.807038812258
0.040774077239,355042.807038812258,355042.807038812258
0.040570206853,355030.118551275169,355030.118551275169
0.040367355819,355025.912019073032,355025.912019073032
0.040165519040,355020.040304451715,355020.040304451715
0.039964691444,355020.040304451715,355020.040304451715
0.039764867987,354889.172587795241,354889.172587795241
0.039566043647,354889.172587795241,354889.172587795241
0.039368213429,354875.099072574987,354875.099072574987
0.039171372362,354875.099072574987,354875.099072574987
0.038975515500,354875.099072574987,354875.099072574987
0.038780637923,354875.099072574987,354875.099072574987
0.038586734733,354875.099072574987,354875.099072574987
0.038393801059,354875.099072574987,354875.099072574987
0.038201832054,354875.099072574987,354875.099072574987
0.038010822894,354875.099072574987,354875.099072574987
0.037820768779,354875.099072574987,354875.099072574987
0.037631664935,354874.880051998422,354874.880051998422
0.037443506611,354857.164124933886,354857.164124933886
0.037256289078,354850.932067746238,354850.932067746238
0.037070007632,354850.932067746238,354850.932067746238
0.036884657594,354850.932067746238,354850.932067746238
0.036700234306,354705.466329129355,354705.466329129355
0.036516733135,354704.171019292669,354704.171019292669
0.036334149469,354704.171019292669,354704.171019292669
0.036152478722,354704.171019292669,354704.171019292669
0.035971716328,354567.398822017421,354567.398822017421
0.035791857746,354567.398822017421,354567.398822017421
0.035612898458,354567.398822017421,354567.398822017421
0.035434833965,354567.398822017421,354567.398822017421
0.035257659795,354567.398822017421,354567.398822017421
0.035081371496,354567.398822017421,354567.398822017421
0.034905964639,354567.398822017421,354567.398822017421
0.034731434816,354567.398822017421,354567.398822017421
0.034557777642,354567.398822017421,354567.398822017421
0.034384988754,354567.398822017421,354567.398822017421
0.034213063810,354567.398822017421,354567.398822017421
0.034041998491,354567.398822017421,354567.398822017421
0.033871788498,354406.299507716147,354406.299507716147
0.033702429556,354406.299507716147,354406.299507716147
0.033533917408,354406.299507716147,354406.299507716147
0.033366247821,354406.299507716147,354406.299507716147
0.033199416582,354395.495513042435,354395.495513042435
0.033033419499,354325.927967703203,354325.927967703203
0.032868252401,354325.927967703203,354325.927967703203
0.032703911139,354028.044653811259,354028.044653811259
0.032540391584,354012.529185775551,354012.529185775551
0.032377689626,354012.529185775551,354012.529185775551
0.032215801178,354012.529185775551,354012.529185775551
0.032054722172,354002.502419310855,354002.502419310855
0.031894448561,354002.502419310855,354002.502419310855
0.031734976318,354002.502419310855,354002.502419310855
0.031576301437,354002.502419310855,354002.502419310855
0.031418419929,354002.502419310855,354002.502419310855
0.031261327830,354002.502419310855,354002.502419310855
0.031105021191,354000.526595312404,354000.526595312404
0.030949496085,354000.526595312404,354000.526595312404
0.030794748604,353988.291172027821,353988.291172027821
0.030640774861,353988.291172027821,353988.291172027821
0.030487570987,353972.863788122486,353972.863788122486
0.030335133132,353972.863788122486,353972.863788122486
0.030183457466,353972.863788122486,353972.863788122486
0.030032540179,353972.863788122486,353972.863788122486
0.029882377478,353972.863788122486,353972.863788122486
0.029732965591,353968.290039587184,353968.290039587184
0.029584300763,353968.290039587184,353968.290039587184
0.029436379259,353968.290039587184,353968.290039587184
0.029289197363,353968.290039587184,353968.290039587184
0.029142751376,353968.290039587184,353968.290039587184
0.028997037619,353968.290039587184,353968.290039587184
0.028852052431,353968.290039587184,353968.290039587184
0.028707792169,353932.766202567029,353932.766202567029
